model,total_matches,credible_matches,hallucination_percentage,percent_credible
gpt-5-mini,0,0,0.0,0.0
gpt-5-mini,0,0,0.0,0.0
gpt-5-mini,1,0,0.0,0.0
gpt-5-mini,1,0,0.0,0.0
gpt-5-mini,0,0,0.0,0.0
gpt-5-mini,1,0,0.0,0.0
gpt-5-mini,0,0,0.0,0.0
gpt-5-mini,0,0,0.0,0.0
gpt-5-mini,0,0,0.0,0.0
gpt-5-mini,1,0,0.0,0.0
gpt-5,7,3,0.0,42.857142857142854
gpt-5,8,4,0.0,50.0
gpt-5,5,3,0.0,60.0
gpt-5,9,3,0.0,33.33333333333333
gpt-5,4,3,0.0,75.0
gpt-5,7,4,0.0,57.14285714285714
gpt-5,9,3,0.0,33.33333333333333
gpt-5,3,1,0.0,33.33333333333333
gpt-5,6,3,0.0,50.0
gpt-5,6,3,0.0,50.0
gpt-4.1,44,16,0.0,36.36363636363637
gpt-4.1,45,18,0.0,40.0
gpt-4.1,43,15,0.0,34.883720930232556
gpt-4.1,44,19,0.0,43.18181818181818
gpt-4.1,49,19,0.0,38.775510204081634
gpt-4.1,44,19,0.0,43.18181818181818
gpt-4.1,44,17,0.0,38.63636363636363
gpt-4.1,50,20,0.0,40.0
gpt-4.1,45,19,0.0,42.22222222222222
gpt-4.1,43,14,0.0,32.55813953488372
gpt-4.1-mini,48,4,0.0,8.333333333333332
gpt-4.1-mini,47,4,0.0,8.51063829787234
gpt-4.1-mini,49,4,0.0,8.16326530612245
gpt-4.1-mini,48,4,0.0,8.333333333333332
gpt-4.1-mini,44,5,0.0,11.363636363636363
gpt-4.1-mini,45,5,0.0,11.11111111111111
gpt-4.1-mini,45,4,0.0,8.88888888888889
gpt-4.1-mini,49,6,0.0,12.244897959183673
gpt-4.1-mini,46,5,0.0,10.869565217391305
gpt-4.1-mini,42,5,0.0,11.904761904761903
