,,,,
,,,,
Ingenuity Canonical Pathways, -log(p-value),Ratio,z-score,Molecules
,,,,
Axonal Guidance Signaling,13.2,0.0542,#NUM!,"ADAMTS17,CXCL12,DPYSL5,ECEL1,EFNA5,GNAI1,ITGA7,ITGA8,MAG,MET,NFATC1,NRP1,NRP2,NTN1,PAK2,PAPPA,PFN2,PLXNB1,PRKAR2B,PRKD3,ROBO2,SEMA3G,SEMA4F,SLIT2,SRGAP1,TUBA4A,TUBB4A,WNT5A"
Regulation of Insulin-like Growth Factor (IGF) transport and uptake by IGFBPs,6.62,0.0806,0,"CKAP4,FAM20C,IGFBP3,LTBP1,MATN3,PAPPA,PRSS23,QSOX1,TF,TIMP1"
Hepatic Fibrosis / Hepatic Stellate Cell Activation,6.61,0.0625,#NUM!,"A2M,ACTA2,COL11A1,COL15A1,COL20A1,COL8A2,COL9A3,IFNAR1,IGFBP3,MET,TIMP1,TNFRSF1A"
Post-translational protein phosphorylation,6.17,0.0841,-0.333,"CKAP4,FAM20C,IGFBP3,LTBP1,MATN3,PRSS23,QSOX1,TF,TIMP1"
Semaphorin Signaling in Neurons,5.93,0.119,#NUM!,"DPYSL3,DPYSL5,MET,NRP1,PAK2,PLXNB1,RHOJ"
Semaphorin interactions,5.69,0.109,1.134,"DPYSL3,DPYSL5,HSP90AA1,MET,NRP1,PAK2,PLXNB1"
Osteoarthritis Pathway,5.63,0.0504,-1.265,"ALPL,CCN4,EPAS1,HTRA1,ITGA7,ITGA8,LEF1,MATN3,MEF2C,NAMPT,PPARD,TNFRSF1A"
EGR2 and SOX10-mediated initiation of Schwann cell myelination,5.2,0.172,-2.236,"DRP2,MAG,MPZ,PMP22,PRX"
Semaphorin Neuronal Repulsive Signaling Pathway,5.03,0.0612,-1.134,"DPYSL3,DPYSL5,ITGA7,ITGA8,NRP1,NRP2,PAK2,PLXNB1,PRKAR2B"
Assembly of collagen fibrils and other multimeric structures,4.68,0.0984,-1.633,"CD151,COL11A1,COL15A1,COL8A2,COL9A3,PXDN"
Hepatic Fibrosis Signaling Pathway,4.45,0.0337,-0.577,"ACTA2,FTH1,GNAI1,ITGA7,ITGA8,KLF9,LEF1,PRKAR2B,PRKD3,RHOJ,TF,TIMP1,TNFRSF1A,WNT5A"
Elastic fibre formation,4.29,0.114,-0.447,"EFEMP2,EMILIN1,ITGA8,LTBP1,MFAP5"
Collagen chain trimerization,4.29,0.114,-1.342,"COL11A1,COL15A1,COL20A1,COL8A2,COL9A3"
Extracellular matrix organization,4.21,0.0654,-0.378,"BGN,COL11A1,COL9A3,HAPLN1,ITGA7,ITGA8,MATN3"
Sphingolipid metabolism,4.13,0.0636,#NUM!,"ARSB,ARSG,CERS6,PRKD3,PSAP,SGPL1,ST3GAL5"
Signaling by ROBO receptors,3.99,0.0407,0,"CXCL12,MSI1,NRP1,NTN1,PAK2,PFN2,PSMD2,ROBO2,SLIT2,SRGAP1"
Sertoli Cell-Sertoli Cell Junction Signaling,3.98,0.0405,-0.707,"A2M,ACTA2,CDH13,CLDN19,GJA1,PAK2,TIMP1,TNFRSF1A,TUBA4A,TUBB4A"
Integrin Signaling,3.82,0.0429,-1.134,"ACTA2,ASAP1,ITGA7,ITGA8,PAK2,PFN2,RHOJ,TSPAN4,TSPAN5"
L1CAM interactions,3.81,0.0565,0.378,"CNTN6,NRP1,NRP2,NUMB,SCN7A,TUBA4A,TUBB4A"
Response to elevated platelet cytosolic Ca2+,3.64,0.053,-1.134,"A2M,CD9,PSAP,QSOX1,TF,TIMP1,TUBA4A"
Gap Junction Signaling,3.52,0.0328,0.632,"ACTA2,CCN3,GJA1,GNAI1,LEF1,P2RY2,PRKAR2B,PRKD3,TNFRSF1A,TUBA4A,TUBB4A"
Collagen biosynthesis and modifying enzymes,3.41,0.0746,-1.342,"COL11A1,COL15A1,COL20A1,COL8A2,COL9A3"
Regulation of Actin-based Motility by Rho,3.24,0.0541,0,"ACTA2,ITGA7,ITGA8,PAK2,PFN2,RHOJ"
O-linked glycosylation,3.2,0.0531,-1.633,"ADAMTS17,ADAMTSL1,ADAMTSL3,GCNT1,SBSPON,ST6GAL1"
Microautophagy Signaling Pathway,3.15,0.044,#NUM!,"COL11A1,COL15A1,COL20A1,COL8A2,COL9A3,MAP1LC3A,PSMD2"
Signaling by Rho Family GTPases,3.06,0.0337,0.816,"ACTA2,CDH13,GNAI1,ITGA7,ITGA8,PAK2,RHOJ,SEPTIN4,SEPTIN5"
Pathogen Induced Cytokine Storm Signaling Pathway,3.05,0.0288,-2.111,"COL11A1,COL15A1,COL20A1,COL8A2,COL9A3,CXCL12,CXCL14,FTH1,IFNAR1,RYR3,TNFRSF1A"
Formation of the ureteric bud,3.04,0.143,#NUM!,"ITGA8,ROBO2,SLIT2"
Pulmonary Fibrosis Idiopathic Signaling Pathway,3.03,0.0307,-1.265,"ACTA2,CCN4,COL11A1,COL15A1,COL20A1,COL8A2,COL9A3,CXCL12,LEF1,WNT5A"
Germ Cell-Sertoli Cell Junction Signaling,2.97,0.0409,#NUM!,"A2M,ACTA2,PAK2,RHOJ,TNFRSF1A,TUBA4A,TUBB4A"
Glycosaminoglycan metabolism,2.91,0.0469,0,"ARSB,BGN,CHST2,HAS2,HS6ST1,HS6ST2"
ROBO SLIT Signaling Pathway,2.91,0.0469,0,"NTN1,PAK2,PRKAR2B,ROBO2,SLIT2,SRGAP1"
GP6 Signaling Pathway,2.91,0.0469,-0.816,"COL11A1,COL15A1,COL20A1,COL8A2,COL9A3,PRKD3"
Netrin Signaling,2.91,0.04,-1.134,"DPYSL3,DPYSL5,NFATC1,NTN1,PRKAR2B,PRKD3,RYR3"
Leukocyte Extravasation Signaling,2.66,0.0361,-0.447,"ACTA2,CLDN19,CXCL12,GNAI1,PRKD3,SELPLG,TIMP1"
Collagen degradation,2.54,0.0625,-2,"COL11A1,COL15A1,COL8A2,COL9A3"
Hedgehog 'off' state,2.38,0.0439,#NUM!,"NUMB,PRKAR2B,PSMD2,TUBA4A,TUBB4A"
Remodeling of Epithelial Adherens Junctions,2.38,0.0563,#NUM!,"ACTA2,MET,TUBA4A,TUBB4A"
Cardiac Hypertrophy Signaling (Enhanced),2.36,0.0223,0,"GHR,GNAI1,IFNAR1,ITGA7,ITGA8,MEF2C,NFATC1,PRKAR2B,PRKD3,RYR3,TNFRSF1A,WNT5A"
RHOGDI Signaling,2.35,0.0318,0,"ACTA2,CDH13,GNAI1,ITGA7,ITGA8,PAK2,RHOJ"
Nuclear Cytoskeleton Signaling Pathway,2.34,0.0317,-1.633,"ACTA2,CDH13,ITGA7,ITGA8,KIF1A,TUBA4A,TUBB4A"
Xenobiotic Metabolism PXR Signaling Pathway,2.34,0.0317,-1.633,"ALDH1A1,CHST2,HS6ST1,HS6ST2,HSP90AA1,PRKAR2B,PRKD3"
Growth Hormone Signaling,2.33,0.0548,#NUM!,"A2M,GHR,IGFBP3,PRKD3"
Agranulocyte Adhesion and Diapedesis,2.31,0.0312,#NUM!,"ACTA2,CLDN19,CXCL12,CXCL14,GNAI1,SELPLG,TNFRSF1A"
Neutrophil degranulation,2.3,0.0231,-0.302,"ARSB,CKAP4,FTH1,HSP90AA1,MANBA,PGM1,PKP1,PSAP,PSMD2,QSOX1,RAB10"
Oxytocin Signaling Pathway,2.29,0.0281,0,"GJA1,GNAI1,MEF2C,NFATC1,PPARD,PRKAR2B,PRKD3,PTGFR"
RHOA Signaling,2.24,0.0407,0,"ACTA2,NRP2,PFN2,SEPTIN4,SEPTIN5"
Androgen Signaling,2.24,0.0343,#NUM!,"GNAI1,GTF2E1,HSP90AA1,PRKAR2B,PRKD3,TAF9B"
SUMOylation of immune response proteins,2.21,0.154,#NUM!,"EIF2AK2,SUMO3"
Cleavage and Polyadenylation of Pre-mRNA,2.21,0.154,#NUM!,"CPSF2,PAPOLA"
Mechanisms of Viral Exit from Host Cells,2.2,0.0732,#NUM!,"ACTA2,CHMP2B,PRKD3"
